"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","he-lazy-image src 2"
"https://www.hepsiemlak.com/izmir-seferihisar-camikebir-kiralik/daire/125716-167","35","28.000","22-11-2025","Kiralık Daire","3 +
                          1","125 m²","31
                        Yaşında","Ara Kat","Seferihisar Cami Kebir Mh, Zemin Üstü 1. Kat","İzmir / Seferihisar / Camikebir Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-menemen-inonu-kiralik/daire/156747-325","24","24.000","22-11-2025","Kiralık Daire","2 +
                          1","110 m²","6
                        Yaşında","2. Kat","Menemen Seyrekte Site İçinde Eşyalı 2+1 Kiralık Daire","İzmir / Menemen / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/armada-gayrimenkul-156747/ilker-eti-4411282","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Armada Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-vatan-kiralik/daire/0-45633920","18","23.000","22-11-2025","Kiralık Daire","3 +
                          1","130 m²","35
                        Yaşında","4. Kat","Sahibinden Y.Yurt Vatan Mah.3+1","İzmir / Karabağlar / Vatan Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-dedebasi-kiralik/daire/0-45629628","23","39.000","21-11-2025","Kiralık Daire","3 +
                          1","125 m²","8
                        Yaşında","1. Kat","Sahibindenköşe Konum Daire","İzmir / Karşıyaka / Dedebaşı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-bornova-rafet-pasa-kiralik/daire/161987-57","19","25.000","03-12-2025","Kiralık Daire","3 +
                          1","100 m²","28
                        Yaşında","Ara Kat","Rafetpaşa Mah'de 3+1 Doğalgazl'ı Kiralık Daire 2 Cephe","İzmir / Bornova / Rafet Paşa Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-atilla-kiralik/daire/154466-71","17","18.000","23-11-2025","Kiralık Daire","2 +
                          1","85 m²","30
                        Yaşında","4. Kat","Konak Atilla Mahallesinde İzmir Park Alışveriş Merkezi Yanı 2+1 Kiralık Daire","İzmir / Konak / Atilla Mah.","https://www.hepsiemlak.com/emlak-ofisi/kanter-gayrimenkul-154466","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kanter Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-foca-kazim-dirik-kiralik/daire/152395-310","33","21.000","19-11-2025","Kiralık Daire","2 +
                          1","87 m²","Sıfır Bina","En Üst Kat","Turyap Foça'dan 2+1 Yola Yakın Konumda Kiralık Daire","İzmir / Foça / Kazım Dirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-eski-foca-temsilciligi-152395","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Eski Foça Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-alsancak-kiralik/daire/137715-278","20","35.000","28-11-2025","Kiralık Daire","2 +
                          1","100 m²","26
                        Yaşında","4. Kat","Romanya Konsolosluk Yakını Kiralık Doğalgazlı Temiz Eşyalı 2+1 Daire","İzmir / Konak / Alsancak Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-torbali-pancar-kiralik/daire/162895-16","45","23.000","19-11-2025","Kiralık Daire","2 +
                          1","110 m²","Sıfır Bina","Ara Kat","Torbalı Pancar Maks. Floria Evlerinde Kiralık Daire","İzmir / Torbalı / Pancar Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-torbali-ayrancilar-kiralik/daire/159303-120","18","18.500","18-11-2025","Kiralık Daire","2 +
                          1","95 m²","20
                        Yaşında","3. Kat","Turpa Lotus'tan Ayrancılar Egekent 2+1 Kiralık Daire","İzmir / Torbalı / Ayrancılar Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/160663-35","21","27.000","02-12-2025","Kiralık Daire","3 +
                          1","130 m²","Sıfır Bina","Villa Katı","""hiçkorkmaz""dan Kiralık 3+1 Dubleks Sıfır Daire","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/hickorkmaz-gayrimenkul-160663/emre-hickorkmaz-4490956","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Hiçkorkmaz Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/bina/0-45603801","24","130.000","30-11-2025","Kiralık Bina","6 +
                          2","300 m²","32
                        Yaşında","","Sahibinden Bornova Forum Karşısı Kiralık Bina !!!","İzmir / Bornova / Kazımdirik Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-gaziemir-dokuz-eylul-kiralik/daire/151041-157","45","25.000","04-12-2025","Kiralık Daire","2 +
                          1","85 m²","3
                        Yaşında","Giriş Katı","İzban Yakıninda","İzmir / Gaziemir / Dokuz Eylül Mah.","https://www.hepsiemlak.com/emlak-ofisi/h-s-gayrimenkul-151041","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","H-s Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-yali-kiralik/daire/88159-901","40","30.000","03-12-2025","Kiralık Daire","3 +
                          1","130 m²","21
                        Yaşında","3. Kat","İzmir Karşıyaka Yalı Mahallesi Kiralık Büyük 3+1 Daire","İzmir / Karşıyaka / Yalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/cd-gayrimenkul-88159","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Cd Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-inonu-kiralik/daire/155417-119","18","20.000","05-12-2025","Kiralık Daire","3 +
                          1","100 m²","6
                        Yaşında","1. Kat","Buca-İnönü Mh.De Kiralık 3+1 Daire","İzmir / Buca / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/good-invest-akin-gayrimenkul-155417/cezmi-akin-4377044","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Good İnvest Akın Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-seferihisar-colak-ibrahim-bey-kiralik/daire/0-45585832","15","35.000","15-11-2025","Kiralık Daire","3 +
                          1","120 m²","6
                        Yaşında","Ara Kat","Sahibinden Site İçerisinde Kiralık","İzmir / Seferihisar / Çolak İbrahim Bey Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-bornova-evka-3-kiralik/daire/78224-2080","40","21.000","12-11-2025","Kiralık Daire","1 +
                          1","75 m²","31
                        Yaşında","1. Kat","Startkey Evka3 Gayrimenkul 'den 1+1 Eşyalı Kiralık Daire","İzmir / Bornova / Evka 3 Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-evka3-gayrimenkul-78224","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/2/8/7/0/1a82fb82-ee77-428c-b084-19acb45ade19.jpg","Startkey Evka3 Gayrimenkul",""
"https://www.hepsiemlak.com/izmir-menemen-29-ekim-kiralik/daire/152282-294","60","17.500","25-11-2025","Kiralık Daire","1 +
                          1","42 m²","Sıfır Bina","Kot 2","İzmir Menemen 29 Ekim Mahallesinde Kiralık 1+1 Daire","İzmir / Menemen / 29 Ekim Mah.","https://www.hepsiemlak.com/emlak-ofisi/buy-sold-imperium-gayrimenkul-152282","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/2/2/5/1/b2ab5e3f-83cf-4347-801c-5a4853af531b.jpg","Buy Sold İmperium Gayrimenkul",""
"https://www.hepsiemlak.com/izmir-odemis-cumhuriyet-kiralik/daire/0-45573871","16","14.000","14-11-2025","Kiralık Daire","3 +
                          1","130 m²","25
                        Yaşında","3. Kat","Sahibinden Kiralık Daire","İzmir / Ödemiş / Cumhuriyet Mah.","","","",""
"https://www.hepsiemlak.com/izmir-buca-yaylacik-kiralik/daire/0-45568786","23","28.500","02-12-2025","Kiralık Daire","2 +
                          1","110 m²","8
                        Yaşında","4. Kat","Ebeveyn Banyolu Kapalı Mutfak Geniş 2+1 Yeni Bina","İzmir / Buca / Yaylacık Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-semikler-kiralik/daire/136943-265","23","29.000","08-11-2025","Kiralık Daire","2 +
                          1","90 m²","10
                        Yaşında","5. Kat","Karşıyaka Şemikler Meydanda  2+1 Kapalı Mutfak Ferah Daire","İzmir / Karşıyaka / Şemikler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-guzelbahce-kahramandere-kiralik/villa/130639-267","59","85.000","07-11-2025","Kiralık Villa","5 +
                          2","460 m²","5
                        Yaşında","Bahçe Katı","Fb Gayrimenkul'den Güzelbahçe'de Sitede 5+2 Kiralık Villa","İzmir / Güzelbahçe / Kahramandere Mah.","https://www.hepsiemlak.com/emlak-ofisi/feyza-baklaci-gayrimenkul-danismanligi-130639","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Feyza Baklacı Gayrimenkul Danışmanlığı","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-narlidere-ilica-kiralik/daire/163713-24","36","82.000","23-11-2025","Kiralık Daire","2 +
                          1","85 m²","1
                        Yaşında","6. Kat","Narlıdere Ilıcada Site İçi 2+1 Full Eşyalı Kiralık Daire","İzmir / Narlıdere / Ilıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/airsoy-chill-aviation-gayrimenkul-163713/azra-t-4572321","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Aırsoy Chıll Avıatıon Gayrimenkul","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg"
"https://www.hepsiemlak.com/izmir-karsiyaka-alaybey-kiralik/yali-dairesi/142802-260","34","52.000","29-11-2025","Kiralık Yalı Dairesi","2 +
                          1","90 m²","31
                        Yaşında","1. Kat","Karşıyaka Alaybey Deniz Manzaralı Bakımlı 2+1 Kiralık Daire","İzmir / Karşıyaka / Alaybey Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-odemis-zafer-kiralik/daire/145956-72","16","25.000","21-11-2025","Kiralık Daire","3 +
                          1","155 m²","15
                        Yaşında","4. Kat","Ödemiş Zafer Mahallesinde Kiralık Daire","İzmir / Ödemiş / Zafer Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-guzelbahce-yelki-kiralik/daire/148573-365","16","45.000","02-12-2025","Kiralık Daire","2 +
                          1","80 m²","4
                        Yaşında","1. Kat","Güzelbahçe Yelki'de Kolejler Bölgesinde Kiralık 2+1 Eşyalı Daire","İzmir / Güzelbahçe / Yelki Mah.","https://www.hepsiemlak.com/emlak-ofisi/redstone-experium-148573","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Redstone Experıum","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-bahar-kiralik/daire/158816-34","25","22.000","04-12-2025","Kiralık Daire","3 +
                          1","130 m²","35
                        Yaşında","1. Kat","Bahar Mahallesinde Doğalgazlı, Arakat Kiralık 3+1 Daire","İzmir / Karabağlar / Bahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/esse-gayrimenkul-158816","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Esse Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-manavkuyu-kiralik/daire/116849-70","20","32.000","26-11-2025","Kiralık Daire","3 +
                          1","135 m²","25
                        Yaşında","5. Kat","İzmir Bayraklı Manavkuyu Mah  3+1 135 M2 Kiralık Daire","İzmir / Bayraklı / Manavkuyu Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-dikili-cumhuriyet-kiralik/villa/137181-55","29","35.000","21-11-2025","Kiralık Villa","3 +
                          1","120 m²","26
                        Yaşında","Bahçe Katı","Dikili'de Mavi Bayraklı Plaja Sıfır, Full Eşyalı Tripleks Villa","İzmir / Dikili / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/city-emlak-137181","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","City Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-bozyaka-kiralik/daire/156147-36","16","17.000","29-11-2025","Kiralık Daire","2 +
                          1","100 m²","30
                        Yaşında","Ara Kat","Bozyaka 2+1 - Pazaryerine Yakın","İzmir / Karabağlar / Bozyaka Mah.","https://www.hepsiemlak.com/emlak-ofisi/han-gayrimenkul-156147","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Han Gayrimenkul","https://www.hepsiemlak.com/img/loadings/noImage55-55.png"
"https://www.hepsiemlak.com/izmir-karabaglar-bahcelievler-kiralik/daire/44616-137","51","25.000","18-11-2025","Kiralık Daire","3 +
                          1","110 m²","50
                        Yaşında","4. Kat","Hatay, Bahçelievlerde Metro Yakını Doğalgaz'lı Kiralık Daire.","İzmir / Karabağlar / Bahçelievler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/111716-1503","42","25.000","29-11-2025","Kiralık Daire","3 +
                          1","135 m²","7
                        Yaşında","Giriş Katı","Buca Kadın Doğum Hast. Yanı 3+1 130m2 Full Eşyalı Doğalgazlı Kiralık Daire","İzmir / Buca / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/buca-boranem-gayrimenkul-111716","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Buca Boranem Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-dikili-candarli-kiralik/mustakil-ev/140848-490","37","28.000","02-12-2025","Kiralık Müstakil Ev","2 +
                          1","400 m²","5
                        Yaşında","","Deniz Manzaralı 400 M2 Bahçeli Komple Kiralık Müstakil Ev","İzmir / Dikili / Çandarlı Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-bahariye-kiralik/daire/65161-7504","50","28.000","08-11-2025","Kiralık Daire","3 +
                          1","125 m²","50
                        Yaşında","3. Kat","Muga'dan Alaybey İzban Ve Sahil Yakını, Cadde Üzeri,Önü Açık, Köşe 3+1 Kiralık Daire","İzmir / Karşıyaka / Bahariye Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-muga-gayrimenkul-65161","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Startkey Muga Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-aksoy-kiralik/daire/55208-523","37","38.000","11-11-2025","Kiralık Daire","3 +
                          1","140 m²","30
                        Yaşında","4. Kat","İzmir Karşıyaka Aksoy Girne Paraleli Köşe 3+1 Aydınlık Şık Otoparklı 3.Kat Kiralık Daire","İzmir / Karşıyaka / Aksoy Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-dikili-ismetpasa-kiralik/daire/63767-1245","35","35.000","28-11-2025","Kiralık Daire","2 +
                          1","120 m²","15
                        Yaşında","En Üst Kat","Dikili Merkezde Ayrı Mutfaklı Jeotermalli Kiralık Daire","İzmir / Dikili / İsmetpaşa Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-mithatpasa-kiralik/daire/29626-2029","31","28.500","12-11-2025","Kiralık Daire","2 +
                          1","95 m²","30
                        Yaşında","2. Kat","Küçükyalı Mithatpaşa Mahallesinde Arakat 2+1","İzmir / Konak / Mithatpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/binax-gayrimenkul-29626","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Binax Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cesme-dalyan-kiralik/daire/152213-26","23","50.000","10-11-2025","Kiralık Daire","2 +
                          1","90 m²","2
                        Yaşında","2. Kat","Çeşme Dalyan Mahallesinde Eşyalı Yıllık Kiralık Daire","İzmir / Çeşme / Dalyan Mah.","https://www.hepsiemlak.com/emlak-ofisi/cesmekoy-emlak-ofisi-152213","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Çeşmeköy Emlak Ofisi","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-balcova-koruturk-kiralik/daire/9163-983","35","30.000","26-11-2025","Kiralık Daire","1 +
                          1","60 m²","15
                        Yaşında","3. Kat","Öğrenciye Ekonomi Üni. Yakını, Kira Parasına Jeotermal Ve İnternet Dahil!","İzmir / Balçova / Korutürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/ulusalofis-gayrimenkul-9163","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Ulusalofis Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-bahcelievler-kiralik/daire/26467-6583","18","33.000","10-11-2025","Kiralık Daire","2 +
                          1","90 m²","35
                        Yaşında","Ara Kat","İzmir Üçyol Metro Bahçelievler Çıkışında Eşyalı Kiralık Daire","İzmir / Karabağlar / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-ucyol-temsilciligi-26467","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Üçyol Temsilciliği","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
